1450.116068,7.51,3.94,7.035,9.38,7.855
1451.364557,7.485,3.915,6.995,9.365,7.865
1452.614475,7.46,3.89,6.96,9.35,7.875
1453.864529,7.435,3.865,6.92,9.335,7.885
1455.116141,7.41,3.84,6.88,9.32,7.895
1455.116141,7.385,3.815,6.84,9.3,7.905
1456.364509,7.36,3.79,6.8,9.28,7.915
1457.6126550000001,7.335,3.765,6.76,9.26,7.925
1458.86402,7.31,3.74,6.725,9.24,7.94
1460.115931,7.285,3.715,6.69,9.22,7.955
1460.115931,7.26,3.69,6.655,9.2,7.97
1461.364542,7.235,3.665,6.62,9.18,7.985
1462.614494,7.215,3.635,6.585,9.16,7.995
1463.864491,7.19,3.605,6.55,9.14,8.005
1465.1160929999999,7.165,3.575,6.515,9.12,8.015
1465.1160929999999,7.145,3.545,6.48,9.1,8.02
1466.364499,7.125,3.515,6.445,9.08,8.025
1467.614493,7.11,3.49,6.41,9.06,8.03
1468.864522,7.09,3.465,6.38,9.035,8.035
1470.114795,7.07,3.44,6.35,9.01,8.04
1470.114795,7.055,3.415,6.32,8.985,8.045
1471.364065,7.04,3.39,6.29,8.96,8.05
1472.614535,7.025,3.365,6.26,8.935,8.055
1473.864545,7.01,3.34,6.23,8.91,8.055
1475.117675,6.995,3.315,6.2,8.885,8.055
1475.117675,6.985,3.29,6.17,8.86,8.055
1476.364503,6.975,3.265,6.14,8.835,8.055
1477.614538,6.965,3.24,6.11,8.81,8.05
1478.86453,6.955,3.215,6.085,8.785,8.045
1480.115955,6.945,3.19,6.06,8.76,8.04
1480.115955,6.935,3.165,6.035,8.73,8.035
1481.3645099999999,6.925,3.14,6.01,8.7,8.03
1482.614494,6.915,3.115,5.99,8.665,8.025
1483.8623289999998,6.905,3.09,5.975,8.635,8.02
1485.1150109999999,6.895,3.065,5.96,8.605,8.01
1485.1150109999999,6.885,3.04,5.945,8.575,8.0
1486.364544,6.875,3.015,5.93,8.545,7.99
1487.614524,6.865,2.99,5.915,8.515,7.98
1488.864532,6.855,2.965,5.905,8.485,7.97
1490.115968,6.845,2.94,5.895,8.455,7.955
1490.115968,6.835,2.915,5.885,8.425,7.94
1491.36455,6.825,2.89,5.875,8.395,7.925
1492.614511,6.815,2.865,5.865,8.365,7.905
1493.864507,6.805,2.84,5.855,8.335,7.885
1495.116107,6.795,2.815,5.85,8.305,7.86
1495.116107,6.785,2.79,5.845,8.275,7.835
1496.364041,6.775,2.765,5.84,8.245,7.81
1497.61402,6.765,2.74,5.835,8.22,7.785
1498.864489,6.75,2.715,5.83,8.195,7.76
1500.115918,6.735,2.695,5.83,8.17,7.74
1500.115918,6.72,2.67,5.825,8.145,7.72
1501.364536,6.705,2.645,5.82,8.12,7.7
1502.6145099999999,6.69,2.625,5.82,8.095,7.68
1503.864515,6.67,2.6,5.815,8.07,7.66
1505.116225,6.65,2.575,5.815,8.045,7.64
1505.116225,6.63,2.555,5.815,8.02,7.62
1506.364499,6.61,2.535,5.815,7.995,7.6
1507.6144980000001,6.59,2.515,5.815,7.975,7.58
1508.86401,6.565,2.495,5.815,7.955,7.555
1510.1155119999999,6.535,2.475,5.815,7.935,7.53
1510.1155119999999,6.505,2.455,5.815,7.92,7.51
1511.364499,6.475,2.435,5.815,7.905,7.49
1512.614504,6.445,2.415,5.81,7.89,7.47
1513.8645,6.415,2.39,5.805,7.875,7.45
1515.116282,6.385,2.365,5.8,7.86,7.43
1515.116282,6.355,2.34,5.795,7.845,7.41
1516.364555,6.325,2.315,5.79,7.83,7.39
1517.614537,6.29,2.29,5.785,7.815,7.37
1518.864511,6.255,2.265,5.78,7.8,7.35
1520.117702,6.22,2.24,5.77,7.79,7.325
1520.117702,6.18,2.215,5.76,7.78,7.305
1521.363982,6.14,2.19,5.75,7.77,7.285
1522.614509,6.1,2.165,5.74,7.76,7.265
1523.8644869999998,6.065,2.14,5.73,7.755,7.24
1525.116048,6.03,2.115,5.72,7.75,7.215
1525.116048,5.995,2.09,5.705,7.745,7.19
1526.364507,5.96,2.065,5.69,7.74,7.165
1527.614497,5.925,2.04,5.67,7.735,7.14
1528.864495,5.885,2.015,5.65,7.73,7.12
1530.115922,5.85,1.99,5.635,7.725,7.1
1530.115922,5.81,1.965,5.62,7.72,7.08
1531.364527,5.77,1.94,5.605,7.715,7.06
1532.614503,5.73,1.915,5.59,7.71,7.04
1533.864483,5.69,1.89,5.575,7.705,7.02
1535.11498,5.65,1.865,5.55,7.7,7.0
1535.11498,5.61,1.84,5.53,7.695,6.98
1536.3640380000002,5.57,1.815,5.51,7.69,6.96
1537.6145119999999,5.53,1.79,5.485,7.685,6.945
1538.864532,5.49,1.765,5.465,7.68,6.93
1540.115982,5.445,1.74,5.445,7.675,6.915
1540.115982,5.4,1.715,5.425,7.675,6.9
1541.364513,5.355,1.69,5.405,7.675,6.885
1542.6145080000001,5.31,1.665,5.385,7.67,6.87
1543.864525,5.265,1.64,5.365,7.665,6.855
1545.116176,5.22,1.61,5.345,7.665,6.84
1545.116176,5.175,1.58,5.325,7.66,6.825
1546.3645390000001,5.13,1.55,5.305,7.655,6.81
1547.6144980000001,5.085,1.53,5.28,7.65,6.795
1548.864033,5.04,1.505,5.255,7.645,6.785
1550.115808,4.995,1.48,5.225,7.64,6.77
1550.115808,4.95,1.455,5.195,7.635,6.76
1551.364514,4.905,1.43,5.165,7.63,6.75
1552.6144980000001,4.86,1.405,5.135,7.625,6.74
1553.864524,4.82,1.38,5.105,7.62,6.725
1555.116077,4.78,1.355,5.07,7.615,6.715
1555.116077,4.74,1.33,5.035,7.605,6.705
1556.3645099999999,4.7,1.305,5.0,7.595,6.695
1557.614499,4.66,1.28,4.965,7.585,6.685
1558.864465,4.625,1.255,4.93,7.575,6.675
1560.1130890000002,4.59,1.23,4.89,7.565,6.665
1560.1130890000002,4.555,1.205,4.855,7.555,6.655
1561.364513,4.52,1.18,4.82,7.545,6.645
1562.614513,4.485,1.155,4.775,7.535,6.635
1563.8644960000001,4.45,1.13,4.73,7.525,6.625
1565.1176619999999,4.42,1.105,4.685,7.515,6.615
1565.1176619999999,4.39,1.08,4.64,7.505,6.6
1566.364515,4.36,1.055,4.595,7.495,6.585
1567.614534,4.33,1.03,4.55,7.48,6.57
1568.864524,4.3,1.005,4.505,7.465,6.555
1570.115958,4.27,0.98,4.46,7.45,6.54
1570.115958,4.25,0.955,4.41,7.435,6.525
1571.365066,4.23,0.93,4.36,7.42,6.51
1572.612295,4.205,0.905,4.315,7.405,6.495
1573.864009,4.18,0.88,4.27,7.39,6.48
1575.1161339999999,4.16,0.855,4.225,7.375,6.465
1575.1161339999999,4.14,0.83,4.18,7.36,6.45
1576.3645080000001,4.12,0.805,4.135,7.345,6.435
1577.614473,4.1,0.78,4.09,7.325,6.415
1578.8645119999999,4.08,0.755,4.045,7.305,6.395
1580.115979,4.06,0.73,4.0,7.28,6.38
1580.115979,4.04,0.705,3.955,7.255,6.365
1581.364514,4.02,0.68,3.91,7.23,6.35
1582.614511,4.005,0.65,3.865,7.205,6.335
1583.8644980000001,3.985,0.62,3.82,7.18,6.32
1585.115676,3.975,0.595,3.775,7.155,6.305
1586.3623,3.965,0.565,3.73,7.13,6.285
1586.3623,3.955,0.535,3.685,7.105,6.265
1587.614001,3.945,0.505,3.645,7.08,6.245
1588.864495,3.935,0.475,3.605,7.055,6.225
1590.115893,3.925,0.445,3.565,7.03,6.205
1590.115893,3.915,0.415,3.525,7.0,6.185
1591.364514,3.905,0.385,3.485,6.97,6.165
1592.614507,3.895,0.355,3.445,6.945,6.145
1593.8645,3.885,0.325,3.405,6.915,6.125
1595.116181,3.875,0.295,3.37,6.885,6.1
1595.116181,3.87,0.265,3.33,6.855,6.075
1596.364523,3.865,0.235,3.29,6.825,6.05
1597.614529,3.86,0.21,3.26,6.795,6.025
1598.862981,3.855,0.18,3.23,6.765,6.0
1600.115999,3.85,0.155,3.2,6.735,5.975
1600.115999,3.845,0.13,3.17,6.705,5.95
1601.364499,3.84,0.105,3.14,6.675,5.925
1602.614517,3.835,0.08,3.11,6.645,5.895
1603.864502,3.83,0.055,3.08,6.615,5.865
1605.1161339999999,3.825,0.03,3.05,6.585,5.835
1605.1161339999999,3.82,0.005,3.03,6.55,5.805
1606.364519,3.815,-0.02,3.01,6.515,5.775
1607.614499,3.81,-0.045,2.99,6.485,5.745
1608.864517,3.805,-0.07,2.97,6.455,5.715
1610.1178630000002,3.8,-0.095,2.95,6.42,5.685
1610.1178630000002,3.795,-0.12,2.93,6.385,5.65
1611.363607,3.79,-0.145,2.91,6.35,5.615
1612.6140460000001,3.785,-0.17,2.89,6.315,5.58
1613.864013,3.785,-0.195,2.875,6.28,5.545
1615.116128,3.78,-0.22,2.86,6.24,5.51
1615.116128,3.775,-0.245,2.845,6.205,5.475
1616.364517,3.77,-0.27,2.83,6.17,5.44
1617.614483,3.77,-0.295,2.82,6.13,5.405
1618.8644960000001,3.77,-0.32,2.81,6.09,5.37
1620.115923,3.77,-0.345,2.805,6.05,5.335
1620.115923,3.77,-0.37,2.8,6.01,5.3
1621.364531,3.77,-0.395,2.795,5.97,5.265
1622.6145080000001,3.77,-0.42,2.79,5.93,5.23
1623.864492,3.77,-0.445,2.785,5.89,5.195
1625.116123,3.77,-0.47,2.78,5.85,5.16
1625.116123,3.77,-0.495,2.775,5.81,5.125
1626.364507,3.77,-0.52,2.77,5.77,5.09
1627.6150699999998,3.765,-0.55,2.775,5.73,5.05
1628.864517,3.76,-0.575,2.775,5.69,5.01
1630.115942,3.755,-0.6,2.775,5.65,4.97
1630.115942,3.75,-0.625,2.78,5.61,4.93
1631.364516,3.745,-0.65,2.785,5.57,4.89
1632.614505,3.74,-0.675,2.79,5.53,4.85
1633.864505,3.735,-0.7,2.795,5.49,4.81
1635.116222,3.73,-0.725,2.8,5.45,4.77
1636.364503,3.725,-0.75,2.81,5.405,4.73
1636.364503,3.715,-0.775,2.82,5.365,4.69
1637.614008,3.705,-0.8,2.83,5.325,4.65
1638.864,3.695,-0.825,2.84,5.285,4.61
1640.116088,3.685,-0.85,2.85,5.245,4.57
1640.116088,3.675,-0.875,2.86,5.205,4.53
1641.364502,3.665,-0.9,2.87,5.165,4.49
1642.614492,3.655,-0.925,2.88,5.125,4.45
1643.86453,3.645,-0.95,2.89,5.08,4.41
1645.116104,3.635,-0.975,2.9,5.035,4.37
1645.116104,3.62,-1.0,2.91,4.99,4.33
1646.3645119999999,3.605,-1.025,2.92,4.945,4.29
1647.614511,3.595,-1.05,2.93,4.905,4.25
1648.8645470000001,3.585,-1.075,2.94,4.865,4.2
1650.114851,3.575,-1.1,2.955,4.83,4.15
1651.362315,3.565,-1.125,2.965,4.795,4.1
1651.362315,3.555,-1.15,2.975,4.76,4.05
1652.614546,3.545,-1.175,2.98,4.725,4.0
1653.864517,3.53,-1.2,2.99,4.69,3.95
1655.117478,3.515,-1.225,3.0,4.655,3.9
1655.117478,3.5,-1.25,3.005,4.625,3.85
1656.364525,3.485,-1.275,3.01,4.595,3.8
1657.6144980000001,3.47,-1.3,3.015,4.565,3.75
1658.8644880000002,3.455,-1.325,3.02,4.54,3.695
1660.115881,3.44,-1.35,3.025,4.515,3.645
1660.115881,3.425,-1.375,3.03,4.49,3.595
1661.364529,3.41,-1.4,3.035,4.465,3.545
1662.614015,3.395,-1.42,3.035,4.44,3.5
1663.863599,3.38,-1.44,3.035,4.415,3.455
1665.116113,3.365,-1.46,3.035,4.39,3.41
1665.116113,3.35,-1.48,3.035,4.365,3.365
1666.3645470000001,3.335,-1.5,3.035,4.34,3.32
1667.614509,3.315,-1.52,3.03,4.315,3.275
1668.864543,3.29,-1.54,3.025,4.3,3.24
1670.115949,3.265,-1.56,3.02,4.285,3.205
1670.115949,3.24,-1.585,3.015,4.27,3.17
1671.364536,3.215,-1.61,3.01,4.255,3.135
1672.6145060000001,3.19,-1.635,3.005,4.24,3.1
1673.8645689999998,3.165,-1.66,3.0,4.225,3.065
1675.115663,3.14,-1.685,2.995,4.21,3.03
1675.115663,3.11,-1.71,2.985,4.195,3.0
1676.364024,3.08,-1.735,2.975,4.18,2.97
1677.614533,3.05,-1.76,2.965,4.165,2.945
1678.8645420000003,3.02,-1.785,2.95,4.15,2.92
1680.1159420000001,2.99,-1.81,2.935,4.135,2.895
1680.1159420000001,2.96,-1.835,2.92,4.125,2.87
1681.3645239999998,2.93,-1.86,2.905,4.115,2.845
1682.6144649999999,2.9,-1.885,2.89,4.105,2.82
1683.8645219999999,2.865,-1.91,2.865,4.095,2.795
1685.116105,2.835,-1.935,2.84,4.085,2.775
1685.116105,2.805,-1.96,2.815,4.075,2.755
1686.364528,2.775,-1.985,2.79,4.065,2.735
1687.614014,2.745,-2.01,2.765,4.055,2.715
1688.863589,2.71,-2.035,2.735,4.045,2.695
1690.1159129999999,2.675,-2.06,2.705,4.035,2.675
1690.1159129999999,2.64,-2.085,2.675,4.025,2.655
1691.364546,2.605,-2.11,2.645,4.015,2.635
1692.6145,2.57,-2.135,2.615,4.005,2.625
1693.864493,2.535,-2.16,2.585,3.995,2.615
1695.116123,2.5,-2.185,2.545,3.985,2.605
1695.116123,2.465,-2.21,2.505,3.97,2.595
1696.364528,2.43,-2.235,2.465,3.955,2.585
1697.6144989999998,2.395,-2.26,2.425,3.94,2.575
1698.8644980000001,2.365,-2.285,2.385,3.925,2.565
1700.1172960000001,2.335,-2.31,2.345,3.91,2.555
1700.1172960000001,2.305,-2.34,2.305,3.895,2.545
1701.3635769999999,2.275,-2.37,2.265,3.88,2.535
1702.614004,2.245,-2.395,2.225,3.865,2.525
1703.8644800000002,2.215,-2.425,2.185,3.85,2.515
1705.1160760000002,2.185,-2.455,2.145,3.835,2.505
1705.1160760000002,2.155,-2.485,2.105,3.82,2.495
1706.364528,2.125,-2.515,2.065,3.805,2.485
1707.614512,2.095,-2.545,2.025,3.79,2.475
1708.8645179999999,2.07,-2.575,1.985,3.77,2.47
1710.1159300000002,2.045,-2.605,1.94,3.755,2.465
1710.1159300000002,2.02,-2.635,1.9,3.73,2.46
1711.3645239999998,1.995,-2.665,1.86,3.705,2.455
1712.6145199999999,1.97,-2.695,1.82,3.68,2.45
1713.864017,1.945,-2.72,1.78,3.655,2.445
1715.116057,1.92,-2.745,1.74,3.63,2.44
1715.116057,1.89,-2.77,1.7,3.605,2.435
1716.364512,1.86,-2.795,1.66,3.58,2.43
1717.614509,1.835,-2.82,1.62,3.555,2.425
1718.8645390000001,1.805,-2.845,1.58,3.53,2.42
1720.1159530000002,1.775,-2.87,1.545,3.5,2.42
1720.1159530000002,1.755,-2.895,1.51,3.47,2.415
1721.3644789999998,1.735,-2.92,1.475,3.44,2.41
1722.6144989999998,1.715,-2.945,1.44,3.405,2.405
1723.8645370000002,1.695,-2.97,1.405,3.37,2.4
1725.116084,1.675,-2.995,1.365,3.335,2.4
1725.116084,1.66,-3.02,1.33,3.3,2.395
1726.36404,1.645,-3.045,1.295,3.265,2.39
1727.614004,1.63,-3.07,1.26,3.23,2.385
1728.864511,1.615,-3.095,1.225,3.195,2.38
1730.1161120000002,1.6,-3.125,1.195,3.16,2.37
1730.1161120000002,1.585,-3.155,1.165,3.125,2.36
1731.364525,1.57,-3.185,1.135,3.09,2.35
1732.614564,1.555,-3.215,1.105,3.055,2.34
1733.8645179999999,1.54,-3.245,1.075,3.02,2.33
1735.1161370000002,1.53,-3.275,1.05,2.98,2.32
1735.1161370000002,1.52,-3.305,1.03,2.94,2.31
1736.364536,1.51,-3.335,1.01,2.9,2.3
1737.6144940000001,1.5,-3.365,0.99,2.86,2.28
1738.86402,1.49,-3.395,0.97,2.82,2.26
1740.1132989999999,1.485,-3.425,0.95,2.78,2.24
1740.1132989999999,1.48,-3.455,0.935,2.74,2.22
1741.362309,1.475,-3.485,0.92,2.7,2.2
1742.614554,1.47,-3.515,0.905,2.66,2.18
1743.8623120000002,1.465,-3.545,0.89,2.62,2.16
1745.117518,1.46,-3.57,0.875,2.58,2.135
1745.117518,1.45,-3.595,0.865,2.545,2.11
1746.3644809999998,1.44,-3.62,0.855,2.51,2.085
1747.614525,1.43,-3.65,0.85,2.475,2.06
1748.8645620000002,1.42,-3.675,0.845,2.44,2.03
1750.116218,1.41,-3.7,0.84,2.405,2.005
1750.116218,1.4,-3.725,0.83,2.375,1.98
1751.364459,1.39,-3.75,0.82,2.345,1.955
1752.613994,1.38,-3.775,0.81,2.315,1.93
1753.8641530000002,1.37,-3.8,0.8,2.285,1.905
1755.116106,1.36,-3.825,0.79,2.255,1.88
1755.116106,1.345,-3.85,0.78,2.23,1.85
1756.3645149999998,1.33,-3.875,0.77,2.205,1.82
1757.614495,1.315,-3.9,0.76,2.18,1.79
1758.864523,1.295,-3.93,0.75,2.155,1.76
1760.11598,1.275,-3.96,0.745,2.13,1.73
1760.11598,1.255,-3.99,0.735,2.105,1.705
1761.3645149999998,1.235,-4.02,0.725,2.08,1.68
1762.6145,1.215,-4.05,0.715,2.055,1.65
1763.864532,1.195,-4.08,0.705,2.03,1.625
1765.115702,1.175,-4.105,0.695,2.015,1.595
1765.115702,1.155,-4.135,0.685,2.0,1.57
1766.3639899999998,1.135,-4.165,0.675,1.985,1.545
1767.614491,1.115,-4.195,0.665,1.97,1.52
1768.864459,1.09,-4.225,0.655,1.955,1.5
1770.116068,1.065,-4.255,0.645,1.935,1.48
1770.116068,1.04,-4.285,0.635,1.915,1.46
1771.364547,1.015,-4.315,0.625,1.895,1.44
1772.614513,0.99,-4.345,0.615,1.875,1.42
1773.864503,0.965,-4.375,0.6,1.855,1.405
1775.116127,0.935,-4.405,0.585,1.835,1.39
1775.116127,0.905,-4.435,0.57,1.815,1.375
1776.3645149999998,0.875,-4.465,0.555,1.795,1.36
1777.6140300000002,0.845,-4.495,0.54,1.78,1.35
1778.864019,0.815,-4.525,0.525,1.765,1.34
1780.1159850000001,0.785,-4.555,0.515,1.75,1.325
1780.1159850000001,0.755,-4.585,0.505,1.735,1.31
1781.364507,0.725,-4.615,0.495,1.72,1.295
1782.614523,0.7,-4.64,0.485,1.7,1.28
1783.8644969999998,0.675,-4.665,0.475,1.68,1.265
1785.1162149999998,0.645,-4.695,0.465,1.66,1.25
1785.1162149999998,0.615,-4.72,0.45,1.64,1.235
1786.364527,0.585,-4.745,0.435,1.62,1.22
1787.6145179999999,0.56,-4.77,0.42,1.6,1.205
1788.8645010000002,0.535,-4.795,0.405,1.58,1.19
1790.116943,0.51,-4.82,0.39,1.56,1.175
1790.116943,0.485,-4.845,0.375,1.545,1.155
1791.3648210000001,0.46,-4.87,0.36,1.53,1.135
1792.614534,0.435,-4.895,0.345,1.51,1.115
1793.86451,0.41,-4.925,0.33,1.495,1.095
1795.1161730000001,0.385,-4.95,0.315,1.475,1.08
1795.1161730000001,0.36,-4.98,0.3,1.46,1.065
1796.365073,0.335,-5.01,0.285,1.445,1.05
1797.614516,0.315,-5.04,0.27,1.425,1.035
1798.8645,0.295,-5.07,0.255,1.405,1.02
1800.115877,0.275,-5.1,0.24,1.385,1.005
1800.115877,0.255,-5.13,0.225,1.365,0.99
1801.3644989999998,0.235,-5.16,0.21,1.345,0.975
1802.614548,0.215,-5.19,0.195,1.325,0.96
1803.8640440000001,0.195,-5.22,0.185,1.305,0.94
1805.115372,0.175,-5.25,0.175,1.285,0.92
1805.115372,0.155,-5.28,0.16,1.265,0.9
1806.36451,0.135,-5.31,0.145,1.245,0.88
1807.61449,0.115,-5.34,0.13,1.225,0.86
1808.864552,0.095,-5.37,0.12,1.205,0.84
1810.116068,0.075,-5.4,0.11,1.18,0.82
1810.116068,0.055,-5.43,0.1,1.16,0.8
1811.364514,0.035,-5.46,0.09,1.14,0.78
1812.614482,0.01,-5.49,0.08,1.115,0.76
1813.864504,-0.015,-5.52,0.065,1.09,0.74
1815.1160960000002,-0.04,-5.55,0.055,1.07,0.715
1816.3635800000002,-0.065,-5.58,0.045,1.045,0.695
1816.3635800000002,-0.09,-5.61,0.035,1.02,0.67
1817.614023,-0.115,-5.64,0.025,1.0,0.645
1818.8644989999998,-0.14,-5.67,0.015,0.98,0.62
1820.1158870000002,-0.17,-5.7,0.0,0.96,0.595
1820.1158870000002,-0.2,-5.73,-0.015,0.94,0.57
1821.3644969999998,-0.23,-5.76,-0.03,0.92,0.545
1822.614507,-0.26,-5.79,-0.045,0.905,0.52
1823.8645420000003,-0.29,-5.82,-0.06,0.89,0.495
1825.1161550000002,-0.32,-5.85,-0.075,0.875,0.47
1825.1161550000002,-0.35,-5.88,-0.09,0.86,0.445
1826.3644920000002,-0.38,-5.91,-0.105,0.845,0.42
1827.6144760000002,-0.405,-5.935,-0.125,0.83,0.4
1828.8640129999999,-0.435,-5.96,-0.145,0.815,0.38
1830.114858,-0.465,-5.985,-0.165,0.8,0.36
1830.114858,-0.495,-6.01,-0.185,0.785,0.34
1831.3645010000002,-0.525,-6.035,-0.205,0.77,0.32
1832.614467,-0.555,-6.065,-0.225,0.755,0.295
1833.8645329999997,-0.585,-6.095,-0.25,0.74,0.275
1835.118312,-0.615,-6.125,-0.275,0.73,0.25
1835.118312,-0.645,-6.155,-0.305,0.725,0.225
1836.3645559999998,-0.67,-6.185,-0.335,0.715,0.2
1837.614511,-0.7,-6.215,-0.365,0.705,0.175
1838.864557,-0.725,-6.245,-0.395,0.695,0.15
1840.115876,-0.755,-6.275,-0.425,0.685,0.125
1840.115876,-0.785,-6.305,-0.455,0.675,0.1
1841.3640070000001,-0.815,-6.335,-0.485,0.665,0.075
1842.614546,-0.845,-6.365,-0.515,0.66,0.05
1843.8644960000001,-0.87,-6.395,-0.55,0.66,0.025
1845.116159,-0.895,-6.425,-0.585,0.66,0.0
1845.116159,-0.92,-6.455,-0.62,0.655,-0.025
1846.364534,-0.945,-6.485,-0.655,0.65,-0.05
1847.6145170000002,-0.97,-6.515,-0.69,0.645,-0.075
1848.8644980000001,-0.995,-6.545,-0.725,0.645,-0.095
1850.1159280000002,-1.02,-6.575,-0.765,0.64,-0.115
1850.1159280000002,-1.045,-6.605,-0.8,0.635,-0.135
1851.364495,-1.07,-6.635,-0.835,0.63,-0.155
1852.6145219999999,-1.095,-6.665,-0.87,0.625,-0.175
1853.865073,-1.12,-6.7,-0.905,0.615,-0.195
1855.115777,-1.145,-6.735,-0.94,0.605,-0.21
1855.115777,-1.17,-6.77,-0.97,0.595,-0.225
1856.3640309999998,-1.195,-6.805,-1.0,0.585,-0.24
1857.614548,-1.22,-6.84,-1.035,0.575,-0.255
1858.864541,-1.245,-6.875,-1.07,0.56,-0.27
1860.115983,-1.27,-6.91,-1.105,0.545,-0.29
1860.115983,-1.295,-6.945,-1.14,0.53,-0.305
1861.364547,-1.32,-6.98,-1.175,0.515,-0.32
1862.6145350000002,-1.345,-7.015,-1.205,0.5,-0.335
1863.864543,-1.37,-7.05,-1.235,0.485,-0.35
1865.11615,-1.395,-7.085,-1.265,0.465,-0.365
1865.11615,-1.42,-7.12,-1.295,0.445,-0.38
1866.364534,-1.445,-7.155,-1.325,0.425,-0.395
1867.6145600000002,-1.47,-7.19,-1.35,0.405,-0.405
1868.864022,-1.49,-7.225,-1.375,0.38,-0.42
1870.1159710000002,-1.51,-7.26,-1.4,0.355,-0.435
1870.1159710000002,-1.53,-7.29,-1.425,0.33,-0.45
1871.364544,-1.55,-7.32,-1.45,0.305,-0.465
1872.614536,-1.57,-7.35,-1.48,0.28,-0.48
1873.8645010000002,-1.595,-7.385,-1.51,0.255,-0.495
1875.1161399999999,-1.62,-7.42,-1.54,0.225,-0.505
1875.1161399999999,-1.645,-7.455,-1.565,0.2,-0.52
1876.364531,-1.67,-7.49,-1.59,0.175,-0.535
1877.614502,-1.695,-7.525,-1.615,0.145,-0.55
1878.8644780000002,-1.72,-7.56,-1.64,0.115,-0.565
1880.1172370000002,-1.745,-7.595,-1.665,0.085,-0.58
1880.1172370000002,-1.77,-7.63,-1.69,0.055,-0.595
1881.363602,-1.795,-7.665,-1.715,0.025,-0.61
1882.6144980000001,-1.82,-7.7,-1.74,-0.005,-0.625
1883.864509,-1.84,-7.735,-1.76,-0.035,-0.64
1885.116142,-1.865,-7.77,-1.78,-0.065,-0.655
1885.116142,-1.89,-7.805,-1.805,-0.095,-0.665
1886.364507,-1.915,-7.84,-1.83,-0.125,-0.675
1887.6145559999998,-1.94,-7.875,-1.855,-0.16,-0.685
1888.8645,-1.96,-7.915,-1.88,-0.195,-0.695
1890.1159670000002,-1.98,-7.955,-1.905,-0.23,-0.705
1890.1159670000002,-2.0,-7.995,-1.93,-0.265,-0.715
1891.3650690000002,-2.02,-8.035,-1.955,-0.3,-0.725
1892.613589,-2.04,-8.075,-1.98,-0.335,-0.74
1893.863993,-2.065,-8.115,-2.005,-0.37,-0.755
1895.11608,-2.09,-8.155,-2.025,-0.405,-0.77
1895.11608,-2.115,-8.195,-2.045,-0.435,-0.785
1896.3644789999998,-2.14,-8.235,-2.065,-0.465,-0.8
1897.614502,-2.165,-8.275,-2.085,-0.495,-0.815
1898.864531,-2.19,-8.315,-2.105,-0.525,-0.83
1900.115996,-2.215,-8.355,-2.13,-0.555,-0.845
1900.115996,-2.24,-8.39,-2.155,-0.59,-0.86
1901.36451,-2.265,-8.425,-2.18,-0.625,-0.875
1902.614502,-2.29,-8.465,-2.205,-0.66,-0.89
1903.864523,-2.315,-8.5,-2.23,-0.695,-0.905
1905.1161140000002,-2.34,-8.535,-2.255,-0.73,-0.92
1905.1161140000002,-2.365,-8.57,-2.28,-0.765,-0.94
1906.3639829999997,-2.39,-8.605,-2.305,-0.8,-0.96
1907.612652,-2.415,-8.64,-2.33,-0.835,-0.98
1908.8644969999998,-2.44,-8.675,-2.355,-0.865,-1.0
1910.1159489999998,-2.465,-8.71,-2.375,-0.9,-1.02
1910.1159489999998,-2.49,-8.745,-2.4,-0.93,-1.04
1911.3645170000002,-2.515,-8.78,-2.425,-0.96,-1.06
1912.614514,-2.54,-8.815,-2.445,-0.99,-1.08
1913.864506,-2.565,-8.85,-2.465,-1.02,-1.105
1915.1161309999998,-2.59,-8.885,-2.485,-1.05,-1.125
1915.1161309999998,-2.61,-8.92,-2.505,-1.08,-1.15
1916.364555,-2.63,-8.955,-2.525,-1.11,-1.175
1917.614512,-2.655,-8.99,-2.545,-1.145,-1.2
1918.8623149999999,-2.675,-9.025,-2.565,-1.18,-1.225
1920.116044,-2.695,-9.06,-2.585,-1.215,-1.25
1920.116044,-2.72,-9.095,-2.61,-1.25,-1.28
1921.3645179999999,-2.745,-9.13,-2.635,-1.285,-1.31
1922.6145329999997,-2.77,-9.165,-2.66,-1.315,-1.34
1923.864463,-2.795,-9.2,-2.685,-1.345,-1.365
1925.117416,-2.815,-9.235,-2.705,-1.375,-1.395
1925.117416,-2.84,-9.27,-2.73,-1.405,-1.42
1926.364545,-2.865,-9.305,-2.755,-1.435,-1.445
1927.6145370000002,-2.89,-9.34,-2.775,-1.465,-1.475
1928.864505,-2.915,-9.375,-2.795,-1.495,-1.505
1930.116187,-2.94,-9.405,-2.82,-1.525,-1.53
1930.116187,-2.965,-9.435,-2.845,-1.555,-1.555
1931.362667,-2.99,-9.465,-2.87,-1.585,-1.58
1932.614017,-3.01,-9.495,-2.895,-1.615,-1.605
1933.864502,-3.03,-9.525,-2.92,-1.645,-1.635
1935.1162239999999,-3.055,-9.555,-2.945,-1.67,-1.665
1935.1162239999999,-3.08,-9.585,-2.975,-1.695,-1.695
1936.364544,-3.105,-9.615,-3.005,-1.72,-1.725
1937.614511,-3.125,-9.645,-3.035,-1.745,-1.75
1938.8644989999998,-3.145,-9.675,-3.065,-1.77,-1.775
1940.115968,-3.165,-9.705,-3.095,-1.795,-1.8
1940.115968,-3.185,-9.735,-3.13,-1.825,-1.83
