1295.117523,13.264,9.762,12.176,12.218,12.994
1295.117523,13.25,9.746,12.164,12.208,12.978
1296.364533,13.236,9.732,12.152,12.196,12.962
1297.614525,13.222,9.718,12.14,12.184,12.946
1298.864507,13.208,9.702,12.126,12.172,12.928
1300.116014,13.194,9.688,12.116,12.16,12.91
1300.116014,13.18,9.674,12.106,12.148,12.892
1301.364578,13.166,9.658,12.092,12.136,12.874
1302.614513,13.154,9.644,12.08,12.124,12.856
1303.864,13.144,9.63,12.068,12.112,12.838
1305.115628,13.132,9.614,12.056,12.102,12.82
1305.115628,13.12,9.598,12.044,12.092,12.802
1306.364536,13.108,9.58,12.03,12.08,12.784
1307.614493,13.096,9.564,12.018,12.068,12.766
1308.864503,13.088,9.548,12.006,12.056,12.748
1310.115889,13.078,9.532,11.994,12.044,12.728
1310.115889,13.068,9.516,11.982,12.032,12.708
1311.364512,13.06,9.5,11.97,12.02,12.688
1312.61455,13.052,9.484,11.958,12.008,12.668
1313.864489,13.044,9.468,11.946,11.996,12.646
1315.116111,13.034,9.452,11.934,11.984,12.626
1315.116111,13.024,9.436,11.922,11.972,12.606
1316.364478,13.018,9.42,11.91,11.96,12.584
1317.613993,13.012,9.404,11.898,11.948,12.562
1318.864021,13.006,9.388,11.886,11.936,12.54
1320.115957,13.0,9.372,11.874,11.924,12.518
1320.115957,12.994,9.356,11.862,11.912,12.496
1321.364502,12.986,9.34,11.85,11.9,12.474
1322.614512,12.976,9.324,11.838,11.886,12.452
1323.864489,12.968,9.308,11.826,11.872,12.43
1325.116165,12.958,9.292,11.816,11.858,12.408
1325.116165,12.948,9.276,11.806,11.844,12.386
1326.364518,12.94,9.26,11.796,11.83,12.364
1327.614532,12.934,9.244,11.786,11.816,12.34
1328.864495,12.926,9.228,11.774,11.802,12.316
1330.115535,12.918,9.212,11.762,11.788,12.292
1330.115535,12.91,9.196,11.75,11.774,12.268
1331.364021,12.904,9.18,11.738,11.762,12.244
1332.614523,12.898,9.164,11.726,11.748,12.22
1333.86451,12.892,9.148,11.716,11.736,12.196
1335.116106,12.886,9.132,11.704,11.724,12.172
1335.116106,12.88,9.116,11.692,11.712,12.148
1336.364511,12.874,9.1,11.682,11.7,12.124
1337.614506,12.868,9.084,11.67,11.688,12.1
1338.864496,12.862,9.068,11.658,11.676,12.076
1340.117439,12.856,9.052,11.646,11.662,12.052
1340.117439,12.85,9.036,11.634,11.648,12.028
1341.364557,12.844,9.02,11.622,11.636,12.004
1342.61403,12.838,9.004,11.61,11.624,11.98
1343.864057,12.832,8.988,11.598,11.608,11.956
1345.116294,12.826,8.972,11.586,11.594,11.932
1345.116294,12.82,8.956,11.574,11.58,11.908
1346.36453,12.814,8.938,11.562,11.564,11.884
1347.614558,12.808,8.92,11.55,11.548,11.86
1348.864538,12.802,8.902,11.54,11.532,11.838
1350.115958,12.796,8.884,11.53,11.516,11.812
1350.115958,12.79,8.866,11.52,11.5,11.786
1351.364555,12.784,8.848,11.51,11.484,11.762
1352.614531,12.776,8.83,11.5,11.468,11.738
1353.863613,12.768,8.812,11.492,11.452,11.714
1355.115704,12.76,8.794,11.484,11.436,11.688
1355.115704,12.752,8.776,11.476,11.42,11.662
1356.364018,12.744,8.758,11.468,11.404,11.638
1357.614565,12.736,8.74,11.46,11.388,11.614
1358.864521,12.728,8.722,11.452,11.372,11.59
1360.116007,12.72,8.704,11.446,11.358,11.566
1360.116007,12.712,8.686,11.44,11.344,11.542
1361.364542,12.704,8.668,11.434,11.328,11.518
1362.614536,12.696,8.65,11.43,11.314,11.492
1363.86451,12.686,8.632,11.424,11.298,11.466
1365.116177,12.676,8.614,11.42,11.282,11.442
1365.116177,12.666,8.596,11.416,11.266,11.418
1366.364522,12.656,8.578,11.412,11.252,11.394
1367.614518,12.646,8.56,11.408,11.238,11.37
1368.863795,12.636,8.542,11.404,11.224,11.346
1370.115961,12.624,8.524,11.402,11.21,11.322
1370.115961,12.612,8.506,11.4,11.196,11.298
1371.364547,12.598,8.488,11.396,11.182,11.274
1372.614523,12.584,8.47,11.392,11.168,11.252
1373.864494,12.57,8.452,11.388,11.154,11.23
1375.116132,12.556,8.434,11.384,11.14,11.208
1375.116132,12.542,8.416,11.38,11.126,11.186
1376.364527,12.528,8.398,11.376,11.112,11.164
1377.61452,12.514,8.38,11.372,11.098,11.142
1378.864497,12.5,8.362,11.366,11.086,11.118
1380.115949,12.486,8.346,11.36,11.074,11.094
1380.115949,12.472,8.33,11.354,11.062,11.07
1381.363589,12.454,8.312,11.348,11.05,11.048
1382.614012,12.438,8.294,11.342,11.038,11.026
1383.864494,12.42,8.276,11.336,11.026,11.004
1385.117817,12.402,8.258,11.33,11.014,10.984
1385.117817,12.384,8.24,11.324,11.002,10.964
1386.364513,12.366,8.224,11.316,10.99,10.944
1387.614508,12.348,8.208,11.308,10.978,10.924
1388.864531,12.33,8.19,11.3,10.966,10.904
1390.115999,12.312,8.174,11.292,10.954,10.884
1390.115999,12.294,8.158,11.284,10.942,10.864
1391.364538,12.278,8.14,11.276,10.93,10.844
1392.614513,12.262,8.124,11.268,10.918,10.824
1393.864011,12.246,8.106,11.258,10.908,10.804
1395.115668,12.228,8.09,11.25,10.898,10.784
1395.115668,12.21,8.074,11.242,10.888,10.764
1396.364494,12.192,8.056,11.232,10.878,10.744
1397.614503,12.174,8.04,11.222,10.868,10.724
1398.86453,12.156,8.022,11.212,10.858,10.704
1400.11688,12.138,8.004,11.202,10.848,10.684
1400.11688,12.12,7.986,11.192,10.838,10.664
1401.364554,12.102,7.968,11.182,10.828,10.646
1402.614486,12.084,7.95,11.172,10.818,10.626
1403.864503,12.066,7.932,11.162,10.808,10.606
1405.11613,12.048,7.914,11.15,10.8,10.588
1405.11613,12.03,7.896,11.138,10.792,10.57
1406.364511,12.012,7.878,11.126,10.78,10.55
1407.613587,11.996,7.86,11.114,10.77,10.53
1408.864512,11.978,7.842,11.102,10.762,10.51
1410.115953,11.962,7.824,11.09,10.752,10.492
1410.115953,11.946,7.806,11.078,10.742,10.474
1411.364525,11.93,7.788,11.066,10.734,10.456
1412.614479,11.912,7.77,11.054,10.726,10.438
1413.864483,11.896,7.752,11.042,10.718,10.42
1415.116177,11.88,7.734,11.03,10.708,10.404
1415.116177,11.864,7.716,11.018,10.698,10.388
1416.364501,11.846,7.698,11.004,10.688,10.372
1417.614517,11.828,7.68,10.99,10.678,10.354
1418.863595,11.81,7.662,10.976,10.668,10.336
1420.114844,11.792,7.644,10.962,10.658,10.318
1420.114844,11.774,7.626,10.948,10.648,10.3
1421.364531,11.756,7.608,10.934,10.64,10.282
1422.614524,11.738,7.59,10.92,10.63,10.264
1423.864545,11.72,7.572,10.906,10.62,10.246
1425.116197,11.702,7.554,10.892,10.612,10.228
1425.116197,11.684,7.536,10.878,10.604,10.21
1426.364502,11.666,7.518,10.862,10.596,10.192
1427.614501,11.648,7.498,10.848,10.586,10.172
1428.864526,11.63,7.478,10.834,10.578,10.154
1430.117413,11.612,7.458,10.818,10.57,10.136
1430.117413,11.594,7.438,10.802,10.562,10.118
1431.36454,11.576,7.418,10.786,10.554,10.1
1432.61449,11.558,7.398,10.77,10.546,10.082
1433.86391,11.54,7.378,10.754,10.538,10.064
1435.116084,11.522,7.358,10.738,10.53,10.046
1435.116084,11.504,7.338,10.722,10.522,10.028
1436.364525,11.488,7.318,10.706,10.514,10.01
1437.614489,11.47,7.298,10.69,10.506,9.992
1438.864512,11.454,7.278,10.674,10.498,9.974
1440.116067,11.438,7.258,10.658,10.49,9.956
1440.116067,11.422,7.238,10.642,10.482,9.938
1441.364532,11.404,7.218,10.626,10.474,9.92
1442.61453,11.384,7.198,10.61,10.466,9.902
1443.864503,11.364,7.178,10.594,10.458,9.884
1445.114988,11.346,7.158,10.58,10.45,9.866
1445.114988,11.328,7.138,10.566,10.442,9.848
1446.362645,11.308,7.118,10.552,10.434,9.83
1447.614498,11.288,7.098,10.536,10.424,9.816
1448.864455,11.268,7.078,10.52,10.414,9.802
1450.116068,11.248,7.058,10.502,10.404,9.788
1450.116068,11.228,7.038,10.484,10.394,9.774
1451.364557,11.208,7.018,10.47,10.384,9.76
1452.614475,11.188,6.998,10.454,10.374,9.746
1453.864529,11.168,6.978,10.438,10.364,9.732
1455.116141,11.148,6.958,10.42,10.352,9.718
1455.116141,11.128,6.938,10.402,10.34,9.704
1456.364509,11.106,6.918,10.386,10.328,9.692
1457.612655,11.084,6.898,10.37,10.316,9.682
1458.86402,11.062,6.878,10.354,10.304,9.672
1460.115931,11.04,6.858,10.338,10.292,9.662
1460.115931,11.018,6.838,10.322,10.28,9.652
1461.364542,10.996,6.818,10.306,10.268,9.64
1462.614494,10.974,6.796,10.29,10.258,9.628
1463.864491,10.952,6.776,10.274,10.246,9.616
1465.116093,10.93,6.754,10.258,10.236,9.606
1465.116093,10.908,6.732,10.242,10.226,9.596
1466.364499,10.888,6.71,10.226,10.216,9.586
1467.614493,10.868,6.688,10.21,10.204,9.574
1468.864522,10.848,6.668,10.194,10.192,9.562
1470.114795,10.828,6.648,10.178,10.18,9.55
1470.114795,10.808,6.628,10.162,10.168,9.538
1471.364065,10.788,6.608,10.146,10.156,9.526
1472.614535,10.768,6.588,10.13,10.144,9.514
1473.864545,10.746,6.568,10.114,10.132,9.502
1475.117675,10.726,6.548,10.098,10.12,9.49
1475.117675,10.706,6.528,10.082,10.108,9.478
1476.364503,10.686,6.508,10.066,10.096,9.464
1477.614538,10.666,6.486,10.052,10.084,9.45
1478.86453,10.646,6.466,10.038,10.072,9.436
1480.115955,10.626,6.444,10.024,10.058,9.422
1480.115955,10.606,6.422,10.01,10.044,9.408
1481.36451,10.586,6.4,9.996,10.03,9.396
1482.614494,10.566,6.38,9.984,10.016,9.384
1483.862329,10.546,6.36,9.972,10.002,9.37
1485.115011,10.526,6.34,9.96,9.988,9.356
1485.115011,10.506,6.32,9.948,9.974,9.342
1486.364544,10.486,6.3,9.936,9.96,9.328
1487.614524,10.466,6.28,9.924,9.946,9.314
1488.864532,10.446,6.26,9.912,9.932,9.3
1490.115968,10.426,6.24,9.9,9.918,9.286
1490.115968,10.406,6.22,9.888,9.904,9.272
1491.36455,10.386,6.2,9.876,9.89,9.256
1492.614511,10.366,6.18,9.864,9.876,9.24
1493.864507,10.346,6.16,9.856,9.862,9.224
1495.116107,10.326,6.14,9.848,9.848,9.208
1495.116107,10.306,6.12,9.84,9.834,9.192
1496.364041,10.284,6.1,9.832,9.82,9.176
1497.61402,10.262,6.08,9.822,9.806,9.16
1498.864489,10.238,6.06,9.814,9.792,9.144
1500.115918,10.214,6.04,9.806,9.778,9.128
1500.115918,10.19,6.02,9.798,9.764,9.112
1501.364536,10.166,6.0,9.79,9.75,9.096
1502.61451,10.142,5.98,9.78,9.736,9.08
1503.864515,10.118,5.96,9.772,9.722,9.066
1505.116225,10.096,5.94,9.762,9.708,9.05
1505.116225,10.074,5.92,9.752,9.694,9.034
1506.364499,10.052,5.9,9.742,9.68,9.018
1507.614498,10.028,5.88,9.732,9.666,9.002
1508.86401,10.004,5.86,9.722,9.652,8.986
1510.115512,9.98,5.84,9.712,9.64,8.97
1510.115512,9.956,5.82,9.702,9.628,8.954
1511.364499,9.932,5.8,9.69,9.616,8.938
1512.614504,9.908,5.778,9.678,9.604,8.922
1513.8645,9.884,5.756,9.666,9.592,8.906
1515.116282,9.86,5.734,9.654,9.58,8.89
1515.116282,9.836,5.712,9.642,9.568,8.874
1516.364555,9.812,5.69,9.63,9.558,8.858
1517.614537,9.788,5.668,9.616,9.548,8.842
1518.864511,9.764,5.646,9.6,9.54,8.824
1520.117702,9.738,5.624,9.584,9.532,8.808
1520.117702,9.712,5.602,9.568,9.524,8.792
1521.363982,9.686,5.58,9.552,9.514,8.776
1522.614509,9.66,5.558,9.536,9.506,8.758
1523.864487,9.634,5.536,9.52,9.498,8.74
1525.116048,9.608,5.514,9.504,9.49,8.722
1525.116048,9.582,5.492,9.488,9.482,8.704
1526.364507,9.556,5.47,9.47,9.474,8.686
1527.614497,9.53,5.448,9.452,9.466,8.668
1528.864495,9.504,5.426,9.434,9.458,8.65
1530.115922,9.478,5.404,9.416,9.45,8.632
1530.115922,9.452,5.382,9.398,9.442,8.614
1531.364527,9.426,5.36,9.38,9.434,8.596
1532.614503,9.4,5.338,9.362,9.426,8.578
1533.864483,9.374,5.316,9.342,9.418,8.56
1535.11498,9.348,5.294,9.322,9.41,8.542
1535.11498,9.322,5.272,9.302,9.402,8.524
1536.364038,9.296,5.25,9.282,9.394,8.508
1537.614512,9.27,5.228,9.262,9.386,8.492
1538.864532,9.242,5.206,9.242,9.378,8.476
1540.115982,9.214,5.184,9.222,9.37,8.46
1540.115982,9.186,5.162,9.202,9.362,8.444
1541.364513,9.158,5.142,9.182,9.354,8.428
1542.614508,9.13,5.12,9.162,9.346,8.412
1543.864525,9.102,5.098,9.142,9.338,8.396
1545.116176,9.074,5.074,9.122,9.328,8.382
1545.116176,9.046,5.05,9.102,9.318,8.368
1546.364539,9.018,5.028,9.078,9.308,8.352
1547.614498,8.99,5.004,9.054,9.298,8.338
1548.864033,8.962,4.982,9.03,9.288,8.324
1550.115808,8.934,4.96,9.006,9.278,8.31
1550.115808,8.906,4.938,8.982,9.268,8.296
1551.364514,8.878,4.914,8.958,9.258,8.282
1552.614498,8.85,4.89,8.934,9.248,8.268
1553.864524,8.822,4.868,8.91,9.238,8.254
1555.116077,8.794,4.846,8.886,9.226,8.24
1555.116077,8.766,4.824,8.862,9.214,8.226
1556.36451,8.74,4.802,8.836,9.202,8.212
1557.614499,8.716,4.78,8.81,9.19,8.198
1558.864465,8.692,4.758,8.782,9.178,8.184
1560.113089,8.668,4.736,8.756,9.166,8.17
1560.113089,8.644,4.714,8.73,9.154,8.156
1561.364513,8.62,4.692,8.702,9.142,8.142
1562.614513,8.596,4.67,8.674,9.13,8.128
1563.864496,8.572,4.648,8.646,9.116,8.114
1565.117662,8.548,4.626,8.616,9.102,8.098
1565.117662,8.524,4.604,8.586,9.088,8.082
1566.364515,8.5,4.582,8.556,9.074,8.066
1567.614534,8.476,4.56,8.526,9.06,8.05
1568.864524,8.452,4.538,8.496,9.046,8.034
1570.115958,8.43,4.516,8.466,9.032,8.018
1570.115958,8.408,4.494,8.436,9.018,8.002
1571.365066,8.384,4.472,8.406,9.006,7.986
1572.612295,8.36,4.45,8.376,8.994,7.97
1573.864009,8.338,4.428,8.346,8.982,7.954
1575.116134,8.316,4.406,8.318,8.97,7.938
1575.116134,8.294,4.384,8.29,8.958,7.922
1576.364508,8.272,4.362,8.262,8.942,7.904
1577.614473,8.25,4.34,8.234,8.928,7.886
1578.864512,8.228,4.318,8.204,8.914,7.868
1580.115979,8.206,4.296,8.174,8.9,7.85
1580.115979,8.184,4.274,8.144,8.886,7.832
1581.364514,8.16,4.25,8.114,8.872,7.814
1582.614511,8.136,4.226,8.084,8.858,7.796
1583.864498,8.114,4.204,8.054,8.844,7.778
1585.115676,8.092,4.18,8.026,8.83,7.76
1586.3623,8.07,4.156,7.998,8.816,7.742
1586.3623,8.048,4.132,7.97,8.802,7.724
1587.614001,8.026,4.108,7.942,8.788,7.706
1588.864495,8.004,4.084,7.914,8.774,7.688
1590.115893,7.982,4.06,7.886,8.758,7.67
1590.115893,7.96,4.036,7.858,8.742,7.652
1591.364514,7.938,4.012,7.83,8.728,7.634
1592.614507,7.916,3.988,7.802,8.712,7.616
1593.8645,7.894,3.964,7.776,8.696,7.598
1595.116181,7.872,3.94,7.75,8.68,7.58
1595.116181,7.85,3.916,7.724,8.664,7.562
1596.364523,7.828,3.892,7.7,8.648,7.544
1597.614529,7.806,3.868,7.676,8.632,7.526
1598.862981,7.784,3.844,7.652,8.616,7.506
1600.115999,7.762,3.82,7.628,8.6,7.488
1600.115999,7.74,3.796,7.604,8.584,7.47
1601.364499,7.718,3.772,7.58,8.568,7.452
1602.614517,7.696,3.748,7.558,8.552,7.434
1603.864502,7.674,3.724,7.534,8.536,7.416
1605.116134,7.652,3.7,7.512,8.52,7.398
1605.116134,7.63,3.676,7.49,8.504,7.38
1606.364519,7.608,3.652,7.47,8.488,7.362
1607.614499,7.586,3.628,7.45,8.472,7.344
1608.864517,7.564,3.604,7.43,8.456,7.326
1610.117863,7.542,3.58,7.41,8.44,7.308
1610.117863,7.52,3.556,7.39,8.424,7.29
1611.363607,7.498,3.532,7.37,8.408,7.272
1612.614046,7.476,3.508,7.352,8.392,7.254
1613.864013,7.454,3.484,7.334,8.374,7.236
1615.116128,7.432,3.46,7.316,8.358,7.218
1615.116128,7.41,3.436,7.298,8.342,7.2
1616.364517,7.388,3.412,7.28,8.324,7.182
1617.614483,7.366,3.388,7.262,8.306,7.164
1618.864496,7.344,3.366,7.246,8.288,7.146
1620.115923,7.322,3.344,7.228,8.27,7.128
1620.115923,7.3,3.322,7.21,8.252,7.11
1621.364531,7.278,3.3,7.192,8.234,7.092
1622.614508,7.258,3.278,7.174,8.216,7.074
1623.864492,7.238,3.256,7.156,8.198,7.056
1625.116123,7.218,3.234,7.138,8.18,7.038
1625.116123,7.198,3.212,7.12,8.162,7.02
1626.364507,7.174,3.188,7.104,8.144,7.0
1627.61507,7.152,3.162,7.088,8.126,6.98
1628.864517,7.13,3.138,7.072,8.108,6.96
1630.115942,7.108,3.114,7.054,8.09,6.94
1630.115942,7.086,3.09,7.036,8.072,6.92
1631.364516,7.064,3.066,7.018,8.054,6.9
1632.614505,7.042,3.042,7.0,8.036,6.88
1633.864505,7.02,3.018,6.982,8.018,6.86
1635.116222,6.998,2.994,6.966,7.998,6.84
1636.364503,6.974,2.97,6.95,7.98,6.82
1636.364503,6.95,2.946,6.934,7.962,6.8
1637.614008,6.926,2.922,6.918,7.946,6.78
1638.864,6.902,2.898,6.902,7.93,6.76
1640.116088,6.878,2.874,6.886,7.912,6.74
1640.116088,6.854,2.85,6.87,7.894,6.72
1641.364502,6.83,2.826,6.854,7.876,6.7
1642.614492,6.804,2.802,6.838,7.858,6.68
1643.86453,6.778,2.778,6.822,7.84,6.66
1645.116104,6.752,2.754,6.806,7.822,6.64
1645.116104,6.726,2.73,6.79,7.804,6.62
1646.364512,6.7,2.706,6.774,7.788,6.6
1647.614511,6.674,2.682,6.756,7.77,6.58
1648.864547,6.648,2.658,6.738,7.754,6.56
1650.114851,6.622,2.634,6.718,7.738,6.54
1651.362315,6.596,2.61,6.698,7.722,6.52
1651.362315,6.57,2.586,6.678,7.706,6.5
1652.614546,6.542,2.562,6.658,7.69,6.48
1653.864517,6.514,2.538,6.638,7.674,6.46
1655.117478,6.486,2.514,6.616,7.658,6.44
1655.117478,6.458,2.49,6.594,7.642,6.42
1656.364525,6.432,2.466,6.572,7.626,6.4
1657.614498,6.406,2.442,6.55,7.612,6.38
1658.864488,6.378,2.418,6.528,7.598,6.362
1660.115881,6.352,2.394,6.506,7.584,6.344
1660.115881,6.326,2.37,6.484,7.57,6.326
1661.364529,6.3,2.346,6.46,7.556,6.308
1662.614015,6.274,2.322,6.434,7.542,6.29
1663.863599,6.248,2.298,6.41,7.528,6.272
1665.116113,6.222,2.274,6.384,7.514,6.254
1665.116113,6.196,2.25,6.358,7.5,6.236
1666.364547,6.17,2.226,6.33,7.486,6.218
1667.614509,6.144,2.202,6.302,7.474,6.202
1668.864543,6.118,2.178,6.274,7.462,6.186
1670.115949,6.092,2.152,6.246,7.45,6.17
1670.115949,6.066,2.126,6.218,7.438,6.154
1671.364536,6.04,2.1,6.19,7.426,6.138
1672.614506,6.014,2.074,6.162,7.414,6.122
1673.864569,5.988,2.05,6.134,7.402,6.106
1675.115663,5.962,2.024,6.104,7.39,6.092
1675.115663,5.936,1.998,6.074,7.378,6.078
1676.364024,5.91,1.972,6.044,7.366,6.064
1677.614533,5.884,1.946,6.014,7.354,6.05
1678.864542,5.86,1.92,5.984,7.342,6.036
1680.115942,5.834,1.896,5.954,7.33,6.022
1680.115942,5.808,1.872,5.924,7.318,6.008
1681.364524,5.784,1.848,5.894,7.306,5.994
1682.614465,5.758,1.824,5.862,7.294,5.98
1683.864522,5.734,1.8,5.83,7.282,5.966
1685.116105,5.71,1.776,5.798,7.27,5.952
1685.116105,5.686,1.752,5.766,7.258,5.938
1686.364528,5.662,1.728,5.734,7.246,5.924
1687.614014,5.636,1.704,5.702,7.234,5.91
1688.863589,5.61,1.68,5.67,7.222,5.896
1690.115913,5.584,1.656,5.638,7.21,5.884
1690.115913,5.558,1.632,5.606,7.198,5.872
1691.364546,5.532,1.608,5.574,7.186,5.86
1692.6145,5.506,1.584,5.542,7.174,5.848
1693.864493,5.482,1.56,5.51,7.162,5.838
1695.116123,5.458,1.536,5.478,7.148,5.828
1695.116123,5.434,1.512,5.446,7.134,5.818
1696.364528,5.41,1.488,5.414,7.12,5.808
1697.614499,5.386,1.464,5.382,7.106,5.798
1698.864498,5.362,1.44,5.352,7.09,5.786
1700.117296,5.338,1.414,5.322,7.074,5.776
1700.117296,5.314,1.388,5.292,7.058,5.766
1701.363577,5.29,1.364,5.262,7.042,5.756
1702.614004,5.266,1.338,5.232,7.026,5.746
1703.86448,5.242,1.312,5.204,7.01,5.736
1705.116076,5.218,1.286,5.176,6.994,5.726
1705.116076,5.194,1.26,5.148,6.978,5.716
1706.364528,5.17,1.234,5.12,6.962,5.706
1707.614512,5.146,1.208,5.092,6.944,5.696
1708.864518,5.122,1.182,5.062,6.926,5.686
1710.11593,5.098,1.156,5.034,6.906,5.676
1710.11593,5.074,1.13,5.006,6.886,5.666
1711.364524,5.05,1.104,4.976,6.866,5.656
1712.61452,5.028,1.078,4.946,6.846,5.646
1713.864017,5.004,1.052,4.918,6.826,5.636
1715.116057,4.98,1.026,4.89,6.806,5.626
1715.116057,4.956,1.0,4.862,6.786,5.616
1716.364512,4.934,0.974,4.834,6.766,5.606
1717.614509,4.91,0.948,4.804,6.746,5.596
1718.864539,4.886,0.922,4.776,6.726,5.586
1720.115953,4.864,0.896,4.748,6.706,5.576
1720.115953,4.842,0.87,4.72,6.686,5.566
1721.364479,4.82,0.844,4.692,6.664,5.556
1722.614499,4.798,0.82,4.664,6.642,5.544
1723.864537,4.776,0.794,4.632,6.62,5.534
1725.116084,4.756,0.768,4.602,6.598,5.522
1725.116084,4.736,0.742,4.572,6.576,5.51
1726.36404,4.716,0.716,4.54,6.554,5.498
1727.614004,4.696,0.692,4.508,6.532,5.486
1728.864511,4.676,0.666,4.478,6.512,5.472
1730.116112,4.656,0.64,4.448,6.492,5.458
1730.116112,4.636,0.614,4.418,6.472,5.444
1731.364525,4.616,0.588,4.388,6.452,5.43
1732.614564,4.596,0.562,4.358,6.432,5.416
1733.864518,4.578,0.536,4.328,6.41,5.402
1735.116137,4.56,0.51,4.3,6.388,5.388
1735.116137,4.542,0.484,4.272,6.366,5.374
1736.364536,4.526,0.458,4.244,6.344,5.358
1737.614494,4.51,0.432,4.216,6.322,5.344
1738.86402,4.494,0.406,4.188,6.298,5.33
1740.113299,4.478,0.38,4.164,6.274,5.316
1740.113299,4.462,0.354,4.14,6.25,5.302
1741.362309,4.446,0.328,4.116,6.226,5.288
1742.614554,4.43,0.302,4.092,6.202,5.274
1743.862312,4.414,0.276,4.068,6.178,5.258
1745.117518,4.396,0.25,4.046,6.154,5.242
1745.117518,4.378,0.224,4.024,6.13,5.226
1746.364481,4.36,0.198,4.002,6.106,5.21
1747.614525,4.342,0.172,3.98,6.082,5.194
1748.864562,4.324,0.146,3.96,6.058,5.178
1750.116218,4.306,0.12,3.938,6.036,5.162
1750.116218,4.288,0.094,3.916,6.014,5.146
1751.364459,4.27,0.068,3.894,5.992,5.13
1752.613994,4.252,0.042,3.872,5.97,5.114
1753.864153,4.234,0.016,3.85,5.948,5.098
1755.116106,4.214,-0.01,3.828,5.926,5.08
1755.116106,4.194,-0.036,3.806,5.904,5.062
1756.364515,4.174,-0.062,3.784,5.882,5.044
1757.614495,4.154,-0.09,3.764,5.86,5.026
1758.864523,4.134,-0.118,3.744,5.838,5.008
1760.11598,4.114,-0.146,3.724,5.816,4.992
1760.11598,4.094,-0.174,3.704,5.794,4.976
1761.364515,4.076,-0.202,3.682,5.772,4.958
1762.6145,4.056,-0.23,3.66,5.75,4.942
1763.864532,4.036,-0.256,3.638,5.73,4.924
1765.115702,4.018,-0.284,3.616,5.71,4.904
1765.115702,4.0,-0.312,3.594,5.69,4.884
1766.36399,3.982,-0.338,3.572,5.67,4.864
1767.614491,3.96,-0.364,3.552,5.65,4.848
1768.864459,3.938,-0.39,3.532,5.628,4.832
1770.116068,3.92,-0.416,3.512,5.606,4.816
1770.116068,3.902,-0.442,3.492,5.584,4.8
1771.364547,3.882,-0.468,3.472,5.562,4.784
1772.614513,3.862,-0.494,3.45,5.54,4.768
1773.864503,3.842,-0.52,3.428,5.518,4.752
1775.116127,3.822,-0.546,3.406,5.496,4.736
1775.116127,3.802,-0.572,3.384,5.474,4.72
1776.364515,3.782,-0.598,3.362,5.452,4.704
1777.61403,3.762,-0.624,3.34,5.43,4.688
1778.864019,3.742,-0.65,3.318,5.408,4.67
1780.115985,3.722,-0.676,3.296,5.386,4.652
1780.115985,3.702,-0.702,3.274,5.364,4.634
1781.364507,3.684,-0.728,3.254,5.338,4.616
1782.614523,3.666,-0.754,3.234,5.314,4.598
1783.864497,3.648,-0.78,3.214,5.29,4.58
1785.116215,3.63,-0.806,3.192,5.266,4.562
1785.116215,3.612,-0.832,3.17,5.242,4.544
1786.364527,3.596,-0.858,3.148,5.218,4.526
1787.614518,3.58,-0.884,3.126,5.194,4.508
1788.864501,3.564,-0.91,3.104,5.17,4.488
1790.116943,3.548,-0.936,3.082,5.146,4.466
1790.116943,3.532,-0.962,3.06,5.122,4.444
1791.364821,3.516,-0.988,3.038,5.098,4.422
1792.614534,3.5,-1.016,3.016,5.074,4.4
1793.86451,3.484,-1.042,2.994,5.048,4.376
1795.116173,3.468,-1.07,2.972,5.024,4.352
1795.116173,3.452,-1.098,2.95,5.0,4.328
1796.365073,3.438,-1.126,2.93,4.976,4.304
1797.614516,3.424,-1.154,2.91,4.952,4.28
1798.8645,3.41,-1.18,2.892,4.928,4.258
1800.115877,3.396,-1.208,2.872,4.904,4.236
1800.115877,3.382,-1.236,2.852,4.88,4.214
1801.364499,3.368,-1.262,2.834,4.856,4.192
1802.614548,3.352,-1.29,2.816,4.832,4.168
1803.864044,3.336,-1.318,2.8,4.808,4.144
1805.115372,3.32,-1.344,2.784,4.784,4.12
1805.115372,3.304,-1.37,2.768,4.76,4.096
1806.36451,3.288,-1.396,2.752,4.738,4.072
1807.61449,3.272,-1.422,2.738,4.716,4.048
1808.864552,3.254,-1.448,2.724,4.692,4.024
1810.116068,3.236,-1.474,2.71,4.67,4.002
1810.116068,3.218,-1.5,2.696,4.648,3.98
1811.364514,3.198,-1.526,2.682,4.624,3.958
1812.614482,3.178,-1.552,2.668,4.6,3.936
1813.864504,3.158,-1.578,2.656,4.576,3.912
1815.116096,3.138,-1.604,2.644,4.552,3.89
1816.36358,3.118,-1.63,2.632,4.528,3.866
1816.36358,3.096,-1.656,2.62,4.504,3.842
1817.614023,3.074,-1.682,2.608,4.48,3.818
1818.864499,3.05,-1.708,2.596,4.456,3.794
1820.115887,3.026,-1.734,2.584,4.432,3.77
1820.115887,3.002,-1.76,2.572,4.408,3.746
1821.364497,2.978,-1.786,2.56,4.386,3.722
1822.614507,2.956,-1.812,2.548,4.366,3.698
1823.864542,2.934,-1.838,2.536,4.346,3.674
1825.116155,2.912,-1.864,2.522,4.326,3.65
1825.116155,2.89,-1.89,2.508,4.306,3.626
1826.364492,2.868,-1.916,2.494,4.286,3.602
1827.614476,2.842,-1.942,2.48,4.266,3.58
1828.864013,2.818,-1.968,2.468,4.246,3.558
