1794.799829,8.278997306,7.115121725999999,5.0131390819999995,6.626797364,-3.982670742,25.811279953999996
1796.064167,8.258835792,7.095232556,4.994571694,6.607842570000001,-4.01165714,25.796668404
1796.064167,8.238674278000001,7.075343385999999,4.976004306,6.588887776,-4.040643538,25.782056854000004
1797.31528,8.216347723999998,7.055499954,4.957034665999999,6.569581674,-4.07125702,25.766886874
1798.550921,8.194545328,7.034884229999999,4.939196742,6.549355360000001,-4.101112154,25.752518692
1799.805374,8.172856882,7.014865536,4.922571376,6.529090506,-4.131819542000001,25.737125311999996
1801.049832,8.151104616000001,6.993980617999999,4.904058546,6.508235496,-4.161601716,25.722943216
1801.049832,8.12935235,6.9730957,4.885545715999999,6.487380486,-4.191383889999999,25.70876112
1802.304028,8.108911178,6.952622153999999,4.8658120799999995,6.466934426,-4.221223312,25.694095738
1803.533496,8.08742914,6.93184717,4.8468521220000005,6.446552174,-4.250178001999999,25.679588058
1804.774225,8.066969634,6.911819616,4.827941856,6.42494188,-4.281169324,25.664600356
1806.043573,8.04532181,6.892028445999999,4.809672256,6.40500836,-4.311038528,25.648927936
1806.043573,8.023673986,6.872237276,4.791402655999999,6.385074840000001,-4.340907732,25.633255516
1807.30474,8.002351748,6.8521987179999995,4.773297351999999,6.364605732,-4.371384324000001,25.619449486
1808.552357,7.981668622,6.8314461380000004,4.755247402,6.3433757139999996,-4.400369488,25.60432069
1809.842625,7.9595243259999995,6.810366882,4.737460752,6.32299109,-4.429893124,25.589420612
1811.058844,7.937267322,6.789964738,4.7203775420000005,6.302582510000001,-4.458776288,25.572981757999997
1811.058844,7.915010317999999,6.769562594,4.7032943320000005,6.28217393,-4.487659452000001,25.556542904
1812.334686,7.891801610000001,6.74966555,4.685683780000001,6.261421382000001,-4.516202666,25.542388702
1813.56624,7.870333251999999,6.72994485,4.666855174,6.241858118,-4.545030484,25.528646954
1814.829678,7.847751708,6.70931856,4.64754483,6.22183417,-4.574666392,25.512783422000002
1816.052902,7.825630074,6.688829622,4.627884944000001,6.201380090000001,-4.604794254000001,25.498351092
1817.078788,7.803085508000001,6.667858284,4.608531162,6.180573476,-4.63451285,25.485482962
1817.078788,7.781062567999999,6.64738085,4.5898366059999995,6.160458869999999,-4.663754534000001,25.472571942000002
1818.5383,7.758957734,6.626056909999999,4.570172666,6.140045976,-4.693423642,25.456574733999997
1819.798985,7.7373784180000005,6.605115059999999,4.549529436000001,6.119255,-4.722331720000001,25.441649566
1821.063242,7.715846876,6.584598062,4.5288350820000005,6.098111932000001,-4.750761455999999,25.427741530000002
1821.063242,7.694315334,6.564081064,4.508140728,6.0769688639999995,-4.779191191999999,25.413833494
1822.31301,7.672469056,6.542163612,4.48775288,6.055673292,-4.8086394,25.398380120000002
1823.558568,7.650026204,6.520273618,4.466872975999999,6.034494120000001,-4.838902396000001,25.383579038000004
1824.808565,7.628302102,6.4981027760000005,4.4463802040000004,6.013296250000001,-4.869016218,25.368021834
1826.071147,7.606135924,6.477619444,4.42622876,5.992540536,-4.898161544000001,25.352370496
1826.071147,7.583969746000001,6.457136112,4.406077316,5.971784822,-4.92730687,25.336719158
1827.323099,7.561459933999999,6.435983158,4.385323448,5.950453156000001,-4.957415087999999,25.321985679999997
1828.555161,7.5397204360000005,6.414976094000001,4.365507732,5.929631904,-4.987939094,25.30764343
1829.771921,7.517699584,6.394343181999999,4.346677222,5.909240682000001,-5.019165704,25.294099835999997
1831.023067,7.495362824000001,6.373785204000001,4.327679257999999,5.8885262240000005,-5.051355,25.279285242
1831.023067,7.473026064,6.353227226,4.308681294,5.867811766000001,-5.083544296,25.264470648000003
1832.315252,7.451128434,6.332786154000001,4.290538452000001,5.847111094000001,-5.11451288,25.24952931
1833.552499,7.428721034,6.311346018,4.272141436,5.826188602,-5.145880462,25.23483071
1834.827452,7.407525219999999,6.290808588,4.253566504,5.805476516,-5.177095182,25.219330626
1836.079801,7.385719787999999,6.270722346,4.23471861,5.784173625999999,-5.208993848,25.204007626000003
1836.079801,7.3639143559999996,6.250636104,4.215870716,5.762870736,-5.2408925140000004,25.188684626
1837.307106,7.342891474,6.229755093999999,4.198593659999999,5.740981283999999,-5.270325586000001,25.173282716000003
1838.555098,7.320815658,6.20871422,4.180915354,5.719533514,-5.301527576,25.158572755999998
1839.806214,7.299776928,6.188069862,4.163848588,5.698464293999999,-5.331897769999999,25.144100094
1841.050117,7.277155328,6.167669694,4.146528121999999,5.676942526,-5.363745302,25.129859380000003
1841.050117,7.254533728,6.147269526,4.129207655999999,5.655420758,-5.395592834,25.115618666
1842.273692,7.232903102,6.126627722,4.111922937999999,5.634238426,-5.426767645999999,25.101580754
1843.525759,7.210649384,6.105845467999999,4.093766884,5.61328834,-5.458760536,25.086875656
1844.812797,7.188436854000001,6.08484283,4.076286022000001,5.592755164,-5.491515822,25.071381762
1846.064928,7.1668471799999995,6.062912858,4.058951786,5.571311681999999,-5.523702026,25.055898306000003
1846.064928,7.145257506,6.040982886000001,4.041617550000001,5.5498682,-5.55588823,25.04041485
1847.322474,7.1232122040000005,6.020111902,4.0235515280000005,5.528352024000001,-5.587893331999999,25.025955213999996
1848.567841,7.100141508,5.998702744,4.0057894019999996,5.507616324000001,-5.6193150880000005,25.010414670000003
1849.822751,7.077777318000001,5.977294592,3.98734573,5.486102574,-5.651317863999999,24.995224097999998
1851.057473,7.056508814,5.956174148,3.9696391099999997,5.4652376480000004,-5.683076556,24.980304612
1851.057473,7.03524031,5.9350537039999995,3.9519324900000004,5.444372722,-5.714835248,24.965385126
1852.318041,7.012540562,5.91510728,3.934680932,5.422967666000001,-5.746764442,24.950221674
1853.585119,6.989302166000001,5.893252877999999,3.916609292,5.401666604,-5.779291784,24.935094868
1854.613712,6.966770278,5.8716023260000005,3.8995981700000004,5.380439153999999,-5.810512678,24.919657395999998
1856.028561,6.94464891,5.851294806,3.883429746,5.359451260000001,-5.84117212,24.904619641999997
1856.028561,6.922527542,5.830987286000001,3.867261322,5.338463366,-5.871831562,24.889581888
1857.328211,6.900730858,5.809894214,3.848614574,5.316914044,-5.902770257999999,24.874483866
1858.584453,6.878490656,5.788451908,3.8307881939999997,5.2952823879999995,-5.934402014000001,24.859216001999997
1859.834759,6.855408788000001,5.767976068,3.8129921479999997,5.273596830000001,-5.966213906000001,24.84410174
1861.05458,6.8331978,5.746364772,3.795391208,5.251787146,-5.99821012,24.828897692
1861.05458,6.8109868119999994,5.724753476000001,3.7777902680000004,5.229977462,-6.030206334000001,24.813693644000004
1862.329926,6.788690734000001,5.703535928,3.7606196140000003,5.209360800000001,-6.062535564,24.798834409999998
1863.585043,6.766230094,5.683260944000001,3.744410068,5.18830895,-6.094441042,24.783394253999997
1864.827553,6.7430160159999994,5.662280168,3.728361216,5.166635686,-6.125944284,24.768712609999998
1866.08625,6.7204356579999995,5.641071626,3.711603228,5.1449015319999996,-6.157288845999999,24.752972116
1866.08625,6.6978553000000005,5.6198630839999995,3.6948452400000003,5.123167378,-6.188633408,24.737231622000003
1867.304077,6.674669056,5.598729488,3.677623,5.101591746,-6.219381029999999,24.72157359
1868.527216,6.651450632,5.576718098000001,3.659494606,5.080702748,-6.250930618,24.706397962
1869.801827,6.628583104,5.555810134000001,3.641989858,5.059247098,-6.2821009299999995,24.69096572
1871.079335,6.604795083999999,5.534225093999999,3.625723942,5.037692229999999,-6.312966092,24.676157126000003
1871.079335,6.5810070640000005,5.512640054,3.6094580260000004,5.016137362,-6.3438312539999995,24.661348532
1872.334831,6.557587478,5.4914241200000005,3.59335194,4.995554862,-6.3760034160000005,24.645607148000003
1873.583611,6.534414143999999,5.469462367999999,3.577089226,4.974630658,-6.407634460000001,24.630115704
1874.828409,6.5103329,5.448273878,3.5601067200000003,4.95406074,-6.438701598,24.614167908000002
1876.084386,6.487121714,5.426233222,3.5432813499999996,4.932368538,-6.470641824,24.599434692
1876.084386,6.463910528,5.404192566000001,3.52645598,4.910676336000001,-6.50258205,24.584701476000003
1877.33444,6.441124112000001,5.382236756,3.508890724,4.888619962,-6.534497121999999,24.569981512
1878.583645,6.4189243860000005,5.359862522,3.4917193699999998,4.8684479540000005,-6.566500448,24.555324316000004
1879.819234,6.39674175,5.338317662,3.475025084,4.84703838,-6.59763996,24.539617160000002
1881.016727,6.3743831239999995,5.316007356,3.458963378,4.82600327,-6.629054364000001,24.523437450000003
1881.016727,6.3520244980000005,5.29369705,3.4429016720000005,4.80496816,-6.660468767999999,24.50725774
1882.278587,6.328955392,5.272224706,3.426134702,4.784150976,-6.691601788,24.491976838
1883.582646,6.306070716,5.249362216000001,3.4073818879999997,4.7618298779999995,-6.723206308,24.478727586
1884.825781,6.281634073999999,5.227159482,3.3909288699999998,4.740583588,-6.753928218,24.463567656
1886.083819,6.258201034000001,5.205212676,3.3726198899999997,4.718992068,-6.785936096,24.447459184000003
1886.083819,6.234767994000001,5.1832658700000005,3.3543109099999997,4.697400548000001,-6.817943973999999,24.431350712
1887.325408,6.211943128,5.160650726,3.336624794,4.676082958,-6.850357052000001,24.415858363999998
1888.585255,6.189530646000001,5.13766883,3.317984212,4.655322537999999,-6.881810832,24.399952591999998
1889.801622,6.166615752,5.114189998,3.298899868,4.6337466,-6.913851592,24.38397333
1891.078767,6.143644482,5.092186625999999,3.2806468019999997,4.611584398,-6.946824274000001,24.367884306
1891.078767,6.120673212,5.070183254,3.262393736,4.589422195999999,-6.9797969559999995,24.351795281999998
1892.332185,6.098319901999999,5.047533888,3.242547818,4.567895515999999,-7.011885552,24.33550691
1893.512286,6.075321324000001,5.0247951639999995,3.223436528,4.54561251,-7.0443960820000004,24.320116192
1894.770845,6.052254660000001,5.001867802,3.205948226,4.523147992,-7.076034616,24.303574986
1896.064193,6.0295488299999995,4.979174286,3.187378678,4.501092434,-7.106795204,24.287172402
1896.064193,6.006843,4.95648077,3.16880913,4.479036876,-7.137555792,24.270769818
1897.301153,5.983822074,4.933166738,3.1508738440000004,4.456825966,-7.16905395,24.254630796
1898.551747,5.959192278000001,4.909618742,3.1337450559999995,4.435420994,-7.200474246,24.238240998000002
1899.805058,5.936531064,4.8868596900000005,3.115482454,4.413629628,-7.232013312,24.222253772
1901.055245,5.9140915519999995,4.863764348,3.098164792,4.391811742,-7.264646385999999,24.20543713
1901.055245,5.89165204,4.840669006,3.08084713,4.369993856,-7.29727946,24.188620487999998
1902.300674,5.869048474,4.8183580280000005,3.063331454,4.348106586,-7.329255421999999,24.171955068
1903.552276,5.845747026,4.79572246,3.0459780519999997,4.327294852,-7.360457483999999,24.155421422000003
1904.830749,5.822596032,4.772656828000001,3.0282026,4.305240668,-7.3922653060000005,24.139199128
1905.883953,5.799762382,4.74907461,3.0103659360000004,4.282736798,-7.4235279059999995,24.121556627999997
1905.883953,5.776928731999999,4.7254923920000005,2.992529272,4.260232928000001,-7.454790505999999,24.103914128
1907.209709,5.754953383999999,4.703104554,2.975916808,4.2378960900000004,-7.487531198,24.088341216
1908.527518,5.732293226,4.679787772,2.958879076,4.215843016,-7.520163522,24.071125574
1909.828146,5.708847196,4.6572862939999995,2.9413449320000002,4.194710912000001,-7.551709318,24.054322406
1911.060881,5.686878388,4.634297136,2.92381736,4.172825326,-7.583919355999999,24.03815959
1911.060881,5.664909580000001,4.611307978,2.906289788,4.15093974,-7.616129394,24.021996773999998
1912.312737,5.642211012000001,4.589084946,2.888968514,4.130056902,-7.648124426000001,24.006059712
1913.564708,5.61893583,4.566992202,2.8725648379999997,4.108505952000001,-7.681838815999999,23.988484475999996
1914.803634,5.59599175,4.543909514,2.8558815139999996,4.08751905,-7.714757122,23.971859896
1916.062407,5.572179278,4.5223326759999996,2.838797328,4.065281548,-7.746724034,23.955773859999997
1916.062407,5.548366806,4.500755838,2.821713142,4.043044046,-7.778690945999999,23.939687824
1917.30163,5.526259166,4.4779458199999995,2.8052289040000002,4.02088341,-7.810353172,23.92291539
1918.455275,5.50334589,4.455678836,2.789358998,3.99898553,-7.841301614,23.906704582
1919.594622,5.4800017279999995,4.4331656719999994,2.771800258,3.97618966,-7.8743548599999995,23.890439592000003
1921.058201,5.456616602,4.410123138,2.755766274,3.95506941,-7.907843435999999,23.875367392
1921.058201,5.433231476,4.387080604,2.73973229,3.9339491599999996,-7.941332012,23.860295192000002
1922.334689,5.4097096360000005,4.364514826000001,2.72251646,3.9125167340000004,-7.973745502,23.843673606
1923.553859,5.3864604719999996,4.341620548,2.705200664,3.890706566,-8.005988474,23.828501833999997
1924.834097,5.363563798,4.318696768,2.68804389,3.8685242360000003,-8.037913615999999,23.811800638
1926.086953,5.340190318,4.295919352,2.671218594,3.846007756,-8.07027863,23.796447091999998
1926.086953,5.316816837999999,4.273141936,2.654393298,3.8234912760000004,-8.102643644,23.781093546
1927.334775,5.293840585999999,4.251045776000001,2.6387430039999997,3.8017250060000003,-8.135734983999999,23.76430815
1928.569921,5.27027538,4.227958992,2.6221304460000003,3.778561366,-8.16938203,23.747899768
1929.833724,5.246494768,4.2054723439999995,2.605860722,3.7559964960000003,-8.20168327,23.732222486
1931.003824,5.222362113999999,4.182552212000001,2.58764919,3.733647096,-8.23378403,23.716626092
1931.003824,5.198229459999999,4.159632080000001,2.5694376580000005,3.711297696,-8.26588479,23.701029698
1932.213948,5.1744881860000005,4.136347268,2.5526101100000003,3.687841562,-8.298061352000001,23.684421312
1933.538249,5.151046668,4.113690054000001,2.534820446,3.6657861499999997,-8.33081118,23.667769782
1934.830406,5.127384761999999,4.090351888,2.518531244,3.643685402,-8.362297088,23.651652558
1936.088131,5.104425168,4.06656295,2.500494558,3.620575818,-8.395058778,23.636192628
1936.088131,5.081465574,4.042774012,2.4824578720000003,3.597466234,-8.427820468000002,23.620732698
1937.33451,5.057842352,4.019310024,2.464666694,3.5743023640000002,-8.460878396,23.605116925999997
1938.563517,5.033682894000001,3.9964694360000004,2.447399372,3.552038736,-8.49322569,23.588221548
1939.827078,5.009737494000001,3.9737487700000003,2.430123954,3.5296177539999998,-8.524816946,23.571112768000003
1941.088159,4.9857969120000005,3.95045641,2.414948264,3.507494306,-8.557383750000001,23.554863358000002
1941.088159,4.961856330000001,3.9271640500000005,2.399772574,3.4853708579999996,-8.589950554000001,23.538613948000002
1942.333809,4.938848962,3.90517682,2.3831807819999997,3.462743222,-8.623448094,23.523044848
1943.592598,4.914215248,3.881585786,2.366601788,3.439233948,-8.656025986000001,23.506557100000002
1944.612649,4.890556772,3.8586108479999996,2.348884396,3.417046288,-8.687888096,23.490579664000002
1945.840684,4.867235976,3.8361845860000003,2.331536032,3.39451057,-8.720132809999999,23.474210482
1945.840684,4.84391518,3.813758324,2.314187668,3.3719748519999997,-8.752377524,23.4578413
1947.315932,4.819653392,3.790280044,2.295537456,3.34998317,-8.783767542,23.441817408
1948.581646,4.795454966,3.7669609859999995,2.27828028,3.327531508,-8.8155499,23.426035647999996
1949.826217,4.7717808680000005,3.744644252,2.261657492,3.305312886,-8.848177822,23.409887326
1951.083485,4.747212606,3.721629042,2.244427236,3.2831745139999997,-8.881941572,23.393430474000002
1951.083485,4.722644344,3.698613832,2.22719698,3.2610361420000005,-8.915705321999999,23.376973622
1952.336623,4.697741648,3.675534714,2.2091138279999996,3.238322908,-8.947226458000001,23.361219376
1953.584531,4.673661702,3.653147296,2.190864426,3.215342566,-8.978963946,23.34509295
1954.835444,4.648873724,3.63009813,2.173551376,3.19284306,-9.010559614,23.329250443999996
1956.079279,4.624499720000001,3.607527216,2.156647348,3.169828784,-9.042420969999998,23.312380217999998
1956.079279,4.600125716,3.584956302,2.13974332,3.146814508,-9.074282326,23.295509992000003
1957.267113,4.576292456,3.562356932,2.122377838,3.1243348799999997,-9.105285960000002,23.279988380000002
1958.50681,4.551657966,3.5395405099999997,2.104953154,3.10140015,-9.137865758,23.264045781999997
1959.797092,4.528521244,3.516408204,2.087390738,3.07840495,-9.169809695999998,23.247698386
1961.076017,4.503293536,3.494006374,2.06964581,3.055983174,-9.202587952,23.231334722
1961.076017,4.478065828,3.4716045440000003,2.0519008820000004,3.033561398,-9.235366208,23.214971058
1962.33393,4.45369569,3.448566356,2.033908772,3.0111225,-9.266803970000002,23.198176135999997
1963.555893,4.428962074,3.425691004,2.017284258,2.988443714,-9.298868992000001,23.182163536
1964.802859,4.405013661999999,3.403085208,1.9991379200000001,2.966110902,-9.330655582000002,23.165866556
1966.053432,4.380101886,3.380475352,1.98164498,2.9442035220000005,-9.361922942000001,23.149582472
1966.053432,4.355190110000001,3.357865496,1.9641520399999999,2.9222961419999995,-9.393190302,23.133298388
1967.293381,4.329818768,3.334447776,1.94575179,2.899081616,-9.425135778000001,23.116535796
1968.557055,4.30521126,3.311002882,1.928205452,2.8767226100000003,-9.455744088000001,23.100437766
1969.779281,4.2798414419999995,3.2883314820000002,1.91001053,2.8548191199999997,-9.486254266000001,23.083811496000003
1971.021504,4.25445437,3.266142154,1.892162448,2.832774672,-9.516031482,23.06784087
1971.021504,4.229067298,3.2439528259999997,1.874314366,2.810730224,-9.545808698,23.051870243999996
1972.29468,4.204312922,3.22101424,1.856148146,2.7882631620000002,-9.575357384,23.036113917999998
1973.557149,4.179433396,3.198184064,1.837510266,2.76650713,-9.605378636,23.020478408
1974.804736,4.1527871439999995,3.1739627639999997,1.817925792,2.744679438,-9.635346172,23.004744707999997
1976.053001,4.12762299,3.150803328,1.79903054,2.7212996400000002,-9.665209404,22.989532091999997
1976.053001,4.102458835999999,3.127643892,1.780135288,2.6979198419999997,-9.695072636,22.974319475999998
1977.295408,4.076747886,3.103933492,1.76048436,2.675540704,-9.72547026,22.958329252
1978.553786,4.0514081179999994,3.0814804120000003,1.740544362,2.6527464380000003,-9.753401968,22.94242858
1979.814126,4.02664182,3.0577421140000003,1.720530476,2.6300203939999998,-9.781019322,22.926178651999997
1981.065629,4.0006436,3.0343927159999997,1.700257614,2.60701013,-9.810082646000001,22.909496722
1981.065629,3.97464538,3.011043318,1.679984752,2.583999866,-9.83914597,22.892814791999996
1982.304865,3.949011374,2.989296038,1.659969154,2.560762604,-9.868706026,22.876899318
1983.531631,3.9224839699999996,2.966991898,1.6403158939999998,2.537512428,-9.898399831999999,22.860468444
1984.785102,3.897752284,2.9440562679999998,1.621587962,2.515149714,-9.928023742,22.844142008000002
1986.047464,3.8728432799999997,2.922149488,1.60302223,2.49268406,-9.955868788000002,22.827905634000004
1986.047464,3.847934276,2.900242708,1.584456498,2.470218406,-9.983713833999998,22.81166926
1987.325379,3.8225119519999997,2.876840868,1.5660697739999998,2.44775195,-10.014137606,22.794873152
1988.567535,3.795943728,2.85376075,1.547110384,2.42484424,-10.044978601999999,22.777461
1989.813764,3.7706300980000003,2.8306401919999997,1.528638954,2.4017303340000002,-10.077251175999999,22.760542246
1991.097827,3.745670036,2.8068281280000003,1.5100449139999998,2.3786028040000002,-10.109979356000002,22.744582288
1991.097827,3.7207099740000005,2.783016064,1.4914508739999999,2.355475274,-10.142707536,22.728622329999997
1992.32806,3.694864034,2.759921942,1.472556494,2.332710912,-10.174721586,22.712386316
1993.550939,3.66939815,2.735610644,1.452138238,2.309884018,-10.20668658,22.695314004
1994.790431,3.644033152,2.7122127860000003,1.431909438,2.287696986,-10.237965564,22.679074296000003
1996.021303,3.618975188,2.688587342,1.4126720540000002,2.2645211119999997,-10.270296195999999,22.662642216000002
1996.021303,3.5939172239999997,2.664961898,1.39343467,2.2413452380000005,-10.302626828000001,22.646210135999997
1997.275418,3.568587436,2.6417883119999996,1.3753546179999998,2.2181560080000002,-10.335808532,22.628823388
1998.556739,3.543456854,2.6194780739999994,1.357565098,2.195164064,-10.368136482,22.611140470000002
1999.796311,3.5183017220000004,2.596491816,1.338959476,2.17220835,-10.400276184,22.594980619999998
2001.059868,3.493250862,2.573890126,1.320172442,2.1491556220000003,-10.431930418,22.577758296
2001.059868,3.468200002,2.5512884359999997,1.3013854079999998,2.126102894,-10.463584652,22.560535972
2002.328666,3.442881382,2.528009364,1.2820710419999999,2.103706234,-10.495372078,22.543649444000003
2003.586205,3.4178357019999996,2.505177008,1.2636115259999998,2.081212522,-10.526558878,22.5276104
2004.816365,3.392455136,2.4828053359999998,1.2468356760000001,2.057567994,-10.557809858,22.510143576
2006.054373,3.36656412,2.460458366,1.2296506600000001,2.035750238,-10.590068021999999,22.493555193999995
2006.054373,3.340673104,2.4381113959999996,1.212465644,2.013932482,-10.622326186,22.476966811999997
2007.315487,3.3159025880000006,2.414894628,1.1953193780000002,1.9915631560000002,-10.654317764,22.460513432
2008.447539,3.29018696,2.3916001119999994,1.177037382,1.968591846,-10.684546024,22.443891846
2009.63475,3.2651229980000003,2.367986318,1.158791698,1.945622594,-10.714860177999999,22.428504145999998
2011.05884,3.2388134920000002,2.34481373,1.139846616,1.922624736,-10.745085704,22.412367258000003
2011.05884,3.212503986,2.3216411420000003,1.120901534,1.899626878,-10.775311230000002,22.396230369999998
2012.304315,3.188081876,2.2989287719999996,1.1028132119999998,1.875971606,-10.806945044,22.379700062
2013.565253,3.162469336,2.27614874,1.085296198,1.8536150480000002,-10.838810096000001,22.363338367999997
2014.811719,3.137189966,2.252881202,1.0678209880000002,1.830442092,-10.871753221999999,22.346757046
2016.069146,3.1115943699999997,2.230598728,1.050022406,1.8075308200000002,-10.903664242000001,22.330160778
2016.069146,3.085998774,2.2083162539999996,1.0322238240000001,1.784619548,-10.935575262,22.31356451
2017.333196,3.06078719,2.185805752,1.014931284,1.76210186,-10.967172269999999,22.296883903999998
2018.584053,3.035365018,2.162723348,0.997603286,1.7397783780000002,-10.998994022000002,22.279951824
2019.833912,3.010157588,2.140899262,0.980471428,1.7170219320000002,-11.031567724,22.263369862
2021.049219,2.9846293819999996,2.1184963939999997,0.962892164,1.694998032,-11.063617752,22.248002186
2021.049219,2.9591011760000003,2.096093526,0.9453129,1.672974132,-11.09566778,22.232634510000004
2022.266069,2.933826246,2.072573578,0.9270544180000001,1.6504494360000002,-11.127642276000001,22.21686491
2023.549873,2.907272894,2.0495453279999998,0.9084853940000001,1.628474824,-11.159714157999998,22.200985278
2024.808404,2.882926204,2.026686126,0.892070524,1.606297808,-11.192307754,22.185049212
2026.063577,2.85684618,2.0040671580000002,0.8748542460000001,1.584154888,-11.224640019999999,22.169809088
2026.063577,2.830766156,1.98144819,0.857637968,1.562011968,-11.256972286,22.154568964000003
2027.315401,2.8060112719999997,1.9596281880000002,0.8396593819999999,1.540478,-11.289831584,22.137614266
2028.554497,2.781126066,1.9363956599999999,0.8218898960000001,1.517281098,-11.322952229999999,22.121852044
2029.814496,2.7554193360000006,1.913559152,0.804080782,1.4940483439999999,-11.354597438,22.10523332
2031.057243,2.729538274,1.890752964,0.7854249299999999,1.4713283320000001,-11.387161218000001,22.089652186
2031.057243,2.703657212,1.867946776,0.7667690779999999,1.44860832,-11.419724998,22.074071052
2032.333236,2.6781349960000003,1.844789774,0.749693932,1.425595188,-11.451900132,22.05768045
2033.557935,2.6527804180000003,1.821968754,0.732503602,1.404032076,-11.484711362,22.041219244
2034.616933,2.62712115,1.8001827499999998,0.714631514,1.380680322,-11.517919394,22.025162318000003
2036.039927,2.602325488,1.776587722,0.695945722,1.3578767539999999,-11.551615994,22.008709051999997
2036.039927,2.577529826,1.752992694,0.67725993,1.3350731859999998,-11.585312594,21.992255786
2037.329318,2.551341142,1.7303497780000001,0.658126382,1.31269515,-11.617514869999999,21.976386134000002
2038.577093,2.524730008,1.706127,0.64010169,1.290848804,-11.650466874,21.961224706
2039.800006,2.4988779520000004,1.682721364,0.6215554640000001,1.2678882219999998,-11.683301496,21.945171700000003
2041.05037,2.4749760659999995,1.659930788,0.603677222,1.245031766,-11.715720772000001,21.928996132
2041.05037,2.45107418,1.637140212,0.5857989800000001,1.2221753100000001,-11.748140048,21.912820563999997
2042.307604,2.426178522,1.613973976,0.567167738,1.1985096419999999,-11.782286706,21.897342128000002
2043.556305,2.4003258599999997,1.59065273,0.547503966,1.1752778999999998,-11.814599664000001,21.88029175
2044.797695,2.373991372,1.566549886,0.528530352,1.1528969279999999,-11.847945076,21.863598754
2046.047386,2.346996146,1.542862034,0.509750426,1.1300193459999999,-11.880748515999999,21.847690198
2046.047386,2.32000092,1.519174182,0.49097050000000003,1.1071417639999999,-11.913551956,21.831781642000003
2047.155228,2.293695358,1.4953975780000002,0.47115741000000005,1.084715804,-11.946623494,21.815272986
2048.447332,2.2673725759999996,1.471933452,0.451471072,1.061466994,-11.979261469999999,21.799226608
2049.792174,2.2417634740000003,1.4481465359999999,0.43242169,1.037655528,-12.013328615999999,21.781030742000002
2051.085861,2.2147125,1.4236227719999999,0.412465306,1.013746684,-12.04636642,21.763719402
2051.085861,2.1876615260000003,1.399099008,0.392508922,0.9898378400000001,-12.079404224,21.746408061999997
2052.334343,2.160888606,1.376447728,0.37410576799999995,0.9668939780000001,-12.112618604000001,21.729103442
2053.582209,2.1342408,1.352435308,0.3544243,0.943571278,-12.145266292,21.712887122
2054.834081,2.1092150920000003,1.327352438,0.335097288,0.920283946,-12.178931388,21.696801538
2056.085011,2.084039828,1.3032824979999997,0.316548916,0.8974712,-12.210771478,21.680079850000002
2056.085011,2.058864564,1.279212558,0.298000544,0.874658454,-12.242611568000001,21.663358162
2057.335509,2.033670492,1.254689204,0.27923459799999995,0.8506299860000001,-12.276970598,21.646782482
2058.586429,2.008581444,1.2307498179999998,0.259720422,0.827273366,-12.310476732,21.629833588
2059.77684,1.982981992,1.2068784819999998,0.24030722799999998,0.803998248,-12.34374691,21.613591533999998
2061.030057,1.9577081560000003,1.183005234,0.22132029599999997,0.780738574,-12.377228495999999,21.597104595999998
2061.030057,1.9324343199999998,1.159131986,0.202333364,0.7574789,-12.410710082,21.580617657999998
2062.295733,1.907098928,1.1353574979999999,0.18280356599999997,0.73464542,-12.444329254,21.563278608
2063.555947,1.8810969439999998,1.112158982,0.165399782,0.712389498,-12.476812802,21.546078837999996
2064.832879,1.855456836,1.088550542,0.148806522,0.68923295,-12.510413106,21.529761142
2066.07134,1.828433878,1.064538704,0.13191124799999998,0.666811738,-12.544197254,21.512596442000003
2066.07134,1.8014109200000001,1.040526866,0.11501597399999998,0.644390526,-12.577981401999999,21.495431742
2067.300541,1.7746520579999998,1.0166877779999999,0.09759131399999998,0.6212574840000001,-12.612337122000001,21.479108240000002
2068.572609,1.749097434,0.9922736699999999,0.07976843399999999,0.5989085679999999,-12.646245502000001,21.46338838
2069.809282,1.7228034479999998,0.968447866,0.06125337199999999,0.57625852,-12.679836232,21.446000712
2071.071627,1.69721919,0.9445098059999999,0.04499236999999999,0.5540143300000001,-12.713816352,21.428924832
2071.071627,1.6716349320000001,0.9205717459999999,0.028731367999999983,0.53177014,-12.747796472,21.411848952
2072.291558,1.6461068579999998,0.8976236519999999,0.011592469999999983,0.509672492,-12.780741657999998,21.393749636
2073.524733,1.621653618,0.8741770799999999,-0.007293066000000016,0.486335872,-12.814429310000001,21.375820464
2074.793312,1.595607174,0.849987102,-0.026840600000000017,0.462380068,-12.846933444,21.359132532
2076.083236,1.569482208,0.8266190660000001,-0.04600285200000002,0.438897916,-12.879766676000001,21.34270865
2076.083236,1.543357242,0.80325103,-0.06516510400000002,0.41541576399999997,-12.912599907999999,21.326284768
2077.335431,1.517059414,0.778688044,-0.08504743000000002,0.391934516,-12.947073040000001,21.308940316
2078.550377,1.4916728879999999,0.754272002,-0.103330366,0.368923268,-12.981866705999998,21.291906349999998
2079.82144,1.4653465580000002,0.7297773380000001,-0.12075881800000002,0.345911388,-13.01656357,21.275326376000002
2081.066394,1.439397624,0.70555132,-0.139634898,0.322520314,-13.05158519,21.258295496
2081.066394,1.4134486899999998,0.6813253020000001,-0.15851097800000002,0.29912924,-13.086606810000001,21.241264616
2082.323455,1.3878951179999999,0.6569669899999999,-0.17725205800000002,0.27523791200000003,-13.121592635999999,21.22399407
